[1] train loss: 359.14787101745605, train metric: 127.5481972694397, lr: 0.00019999999494757503
[119] train loss: 26.00889277458191, train metric: 23.936240673065186, lr: 0.0009679587674327195
[120] train loss: 21.615657925605774, train metric: 24.89942502975464, lr: 0.0009674003813415766
[121] train loss: 14.923870861530304, train metric: 24.30523371696472, lr: 0.0009668373386375606
[122] train loss: 7.960004031658173, train metric: 20.021626472473145, lr: 0.0009662696393206716
[123] train loss: 16.504268646240234, train metric: 25.612024545669556, lr: 0.0009656973415985703
[124] train loss: 22.48935729265213, train metric: 24.07049298286438, lr: 0.0009651203290559351
[125] train loss: 21.844040095806122, train metric: 25.047970294952393, lr: 0.0009645387181080878
[126] train loss: 19.204513430595398, train metric: 22.888442635536194, lr: 0.0009639524505473673
[127] train loss: 24.061747789382935, train metric: 23.129968643188477, lr: 0.0009633615845814347
[128] train loss: 14.870536506175995, train metric: 23.465003728866577, lr: 0.00096276612021029
[129] train loss: 10.076978862285614, train metric: 22.008695125579834, lr: 0.0009621659992262721
[130] train loss: 12.925358891487122, train metric: 22.109526753425598, lr: 0.0009615612798370421
[131] train loss: 13.736218094825745, train metric: 19.393254160881042, lr: 0.0009609519620425999
[132] train loss: 8.681951224803925, train metric: 21.534022092819214, lr: 0.0009603380458429456
[133] train loss: 32.93881493806839, train metric: 28.580360531806946, lr: 0.0009597195312380791
[134] train loss: 5.934270232915878, train metric: 19.265326738357544, lr: 0.0009590964764356613
[135] train loss: 14.754763543605804, train metric: 21.6779944896698, lr: 0.0009584688232280314
[136] train loss: 22.314683198928833, train metric: 25.94963049888611, lr: 0.0009578365716151893
[137] train loss: 17.194204807281494, train metric: 23.564818143844604, lr: 0.000957199779804796
[138] train loss: 7.245628982782364, train metric: 21.414860248565674, lr: 0.0009565584477968514
[139] train loss: 16.365231931209564, train metric: 24.280765056610107, lr: 0.0009559125173836946
[140] train loss: 12.66981303691864, train metric: 22.627239227294922, lr: 0.0009552621049806476
[141] train loss: 18.18692535161972, train metric: 25.113149404525757, lr: 0.0009546070941723883
[142] train loss: 36.22930225729942, train metric: 29.030605912208557, lr: 0.0009539476013742387
[143] train loss: 29.057009398937225, train metric: 22.821961641311646, lr: 0.000953283510170877
[144] train loss: 26.62046229839325, train metric: 29.158857464790344, lr: 0.0009526149951852858
[145] train loss: 24.615969717502594, train metric: 25.445205450057983, lr: 0.0009519418817944825
[146] train loss: 21.42121911048889, train metric: 28.3926522731781, lr: 0.0009512643446214497
[147] train loss: 16.366420209407806, train metric: 26.269065618515015, lr: 0.0009505822672508657
[148] train loss: 16.08951097726822, train metric: 25.94909691810608, lr: 0.0009498956496827304
[149] train loss: 23.485520988702774, train metric: 35.99828743934631, lr: 0.0009492046083323658
[150] train loss: 12.77851927280426, train metric: 32.971402406692505, lr: 0.0009485090849921107
[151] train loss: 21.490653216838837, train metric: 26.527740716934204, lr: 0.0009478090796619654
[152] train loss: 9.26433002948761, train metric: 23.461827874183655, lr: 0.0009471045923419297
[153] train loss: 9.289094984531403, train metric: 22.013213634490967, lr: 0.0009463956812396646
[154] train loss: 13.513503462076187, train metric: 26.040828824043274, lr: 0.0009456822881475091
[155] train loss: 16.910891473293304, train metric: 27.548033714294434, lr: 0.0009449644712731242
[156] train loss: 7.853761434555054, train metric: 28.592604875564575, lr: 0.0009442422306165099
[157] train loss: 16.749702036380768, train metric: 29.392609119415283, lr: 0.0009435155661776662
[158] train loss: 17.473325312137604, train metric: 25.965848445892334, lr: 0.0009427844197489321
[159] train loss: 5.640240520238876, train metric: 23.35197377204895, lr: 0.0009420489077456295
[160] train loss: 8.405272960662842, train metric: 26.44891047477722, lr: 0.0009413089719600976
[161] train loss: 8.543367862701416, train metric: 25.22048282623291, lr: 0.000940564670599997
[162] train loss: 11.530323147773743, train metric: 26.953407287597656, lr: 0.0009398159454576671
[163] train loss: 15.012344777584076, train metric: 27.45210862159729, lr: 0.0009390628547407687
[164] train loss: 8.422432959079742, train metric: 26.053608894348145, lr: 0.0009383053402416408
[165] train loss: 16.42524152994156, train metric: 27.611237049102783, lr: 0.0009375435183756053
[166] train loss: 15.52015870809555, train metric: 31.060837984085083, lr: 0.0009367772727273405
[167] train loss: 27.677067518234253, train metric: 31.131119966506958, lr: 0.000936006719712168
[168] train loss: 11.580080717802048, train metric: 23.37961483001709, lr: 0.000935231801122427
[169] train loss: 16.996058493852615, train metric: 24.149624347686768, lr: 0.0009344525751657784
[170] train loss: 5.658974528312683, train metric: 19.953378796577454, lr: 0.0009336689836345613
[171] train loss: 20.023726135492325, train metric: 24.949137926101685, lr: 0.0009328810847364366
[172] train loss: 16.950087636709213, train metric: 26.375643968582153, lr: 0.0009320888784714043
[173] train loss: 12.338218361139297, train metric: 25.757477045059204, lr: 0.0009312923066318035
[174] train loss: 15.935021966695786, train metric: 25.47268533706665, lr: 0.000930491485632956
[175] train loss: 25.429589182138443, train metric: 29.155102014541626, lr: 0.0009296864154748619
[176] train loss: 13.294864445924759, train metric: 23.0171799659729, lr: 0.0009288769797421992
[177] train loss: 18.32952579855919, train metric: 20.916371822357178, lr: 0.0009280632948502898
[178] train loss: 5.316003531217575, train metric: 19.822410345077515, lr: 0.0009272453607991338
[179] train loss: 17.747184574604034, train metric: 25.857048988342285, lr: 0.000926423177588731
[180] train loss: 12.973052352666855, train metric: 26.880075454711914, lr: 0.0009255966870114207
[181] train loss: 11.603058457374573, train metric: 26.415600061416626, lr: 0.0009247660054825246
[182] train loss: 45.273446679115295, train metric: 30.107154607772827, lr: 0.0009239310747943819
[183] train loss: 12.61509221792221, train metric: 22.922601222991943, lr: 0.0009230918949469924
[184] train loss: 15.738816738128662, train metric: 25.157446146011353, lr: 0.0009222485241480172
[185] train loss: 13.445041179656982, train metric: 24.532024145126343, lr: 0.0009214009623974562
[186] train loss: 21.443726539611816, train metric: 27.310885667800903, lr: 0.0009205491514876485
[187] train loss: 15.76610392332077, train metric: 26.07194995880127, lr: 0.000919693149626255
[188] train loss: 11.853041350841522, train metric: 27.839000940322876, lr: 0.0009188330150209367
[189] train loss: 24.596665501594543, train metric: 33.56569957733154, lr: 0.0009179686894640326
[190] train loss: 11.426144063472748, train metric: 27.202467679977417, lr: 0.0009171001729555428
[191] train loss: 14.192551255226135, train metric: 24.868423223495483, lr: 0.0009162275237031281
[192] train loss: 15.532859355211258, train metric: 21.39397168159485, lr: 0.0009153506834991276
[193] train loss: 14.616325914859772, train metric: 19.859747529029846, lr: 0.0009144697105512023
[194] train loss: 23.16419729590416, train metric: 25.491366624832153, lr: 0.000913584663067013
[195] train loss: 23.16728302836418, train metric: 26.861077785491943, lr: 0.000912695424631238
[196] train loss: 14.406264543533325, train metric: 27.20787477493286, lr: 0.000911802111659199
[197] train loss: 16.25869020819664, train metric: 24.781853437423706, lr: 0.0009109046659432352
[198] train loss: 4.543378084897995, train metric: 18.585205674171448, lr: 0.0009100031456910074
[199] train loss: 11.130486458539963, train metric: 23.015191316604614, lr: 0.0009090975509025156
[200] train loss: 7.686268240213394, train metric: 24.76716709136963, lr: 0.00090818788157776
[201] train loss: 12.710855543613434, train metric: 22.615282773971558, lr: 0.0009072740795090795
[202] train loss: 7.394969016313553, train metric: 23.10831308364868, lr: 0.0009063562611117959
[203] train loss: 24.224464565515518, train metric: 32.553719997406006, lr: 0.0009054344263859093
[204] train loss: 77.54899048805237, train metric: 48.421746253967285, lr: 0.0009045085171237588
[205] train loss: 14.874695092439651, train metric: 24.621915340423584, lr: 0.0009035785333253443
[206] train loss: 11.914426147937775, train metric: 22.189348459243774, lr: 0.0009026445914059877
[207] train loss: 5.570352882146835, train metric: 20.170418977737427, lr: 0.0009017065749503672
[208] train loss: 13.592260658740997, train metric: 24.825738668441772, lr: 0.0009007646003738046
[209] train loss: 9.016345500946045, train metric: 22.202258467674255, lr: 0.0008998186094686389
[210] train loss: 12.529713988304138, train metric: 21.514683485031128, lr: 0.0008988686604425311
[211] train loss: 13.695193231105804, train metric: 24.740770936012268, lr: 0.0008979146950878203
[212] train loss: 17.14666485786438, train metric: 22.89112913608551, lr: 0.0008969568298198283
[213] train loss: 9.127456367015839, train metric: 18.783456206321716, lr: 0.0008959949482232332
[214] train loss: 11.832327425479889, train metric: 22.304538011550903, lr: 0.0008950291085056961
[215] train loss: 9.643746882677078, train metric: 22.161978483200073, lr: 0.0008940593688748777
[216] train loss: 19.13391289114952, train metric: 22.583181977272034, lr: 0.0008930856711231172
[217] train loss: 10.454877138137817, train metric: 21.980295777320862, lr: 0.0008921080734580755
[218] train loss: 10.894778221845627, train metric: 20.444798946380615, lr: 0.0008911265758797526
[219] train loss: 8.015326112508774, train metric: 21.241931200027466, lr: 0.0008901411783881485
[220] train loss: 15.980313628911972, train metric: 22.912486672401428, lr: 0.0008891518809832633
[221] train loss: 11.122158408164978, train metric: 23.431752920150757, lr: 0.0008881586836650968
[222] train loss: 15.200294613838196, train metric: 20.238906621932983, lr: 0.00088716164464131
[223] train loss: 5.388689786195755, train metric: 22.05261540412903, lr: 0.000886160705704242
[224] train loss: 21.50518673658371, train metric: 24.737297296524048, lr: 0.0008851559832692146
[225] train loss: 9.308732897043228, train metric: 21.099591612815857, lr: 0.0008841473609209061
[226] train loss: 14.346682637929916, train metric: 22.87901735305786, lr: 0.0008831349550746381
[227] train loss: 16.203282713890076, train metric: 23.731510639190674, lr: 0.0008821187075227499
[228] train loss: 6.898091554641724, train metric: 22.00362229347229, lr: 0.0008810986764729023
[229] train loss: 12.305348962545395, train metric: 18.754951238632202, lr: 0.0008800748037174344
[230] train loss: 8.929535657167435, train metric: 15.907159686088562, lr: 0.0008790471474640071
[231] train loss: 8.000435173511505, train metric: 20.166545629501343, lr: 0.0008780157077126205
[232] train loss: 13.142235904932022, train metric: 23.457518339157104, lr: 0.0008769805426709354
[233] train loss: 6.701670199632645, train metric: 19.30896496772766, lr: 0.0008759415941312909
[234] train loss: 6.242578417062759, train metric: 19.00714647769928, lr: 0.000874898920301348
[235] train loss: 6.299046277999878, train metric: 18.76568031311035, lr: 0.0008738524629734457
[236] train loss: 5.470412015914917, train metric: 19.495872378349304, lr: 0.0008728022803552449
[237] train loss: 7.213766664266586, train metric: 20.85309398174286, lr: 0.0008717484306544065
[238] train loss: 4.814607538282871, train metric: 17.82844388484955, lr: 0.0008706908556632698
[239] train loss: 8.934260085225105, train metric: 19.88100016117096, lr: 0.0008696295553818345
[240] train loss: 5.523446083068848, train metric: 17.109273195266724, lr: 0.0008685645880177617
[241] train loss: 10.392071098089218, train metric: 22.790072441101074, lr: 0.0008674959535710514
[242] train loss: 17.958483457565308, train metric: 25.06242322921753, lr: 0.0008664236520417035
[243] train loss: 3.846971333026886, train metric: 17.41254162788391, lr: 0.000865347683429718
[244] train loss: 7.867557495832443, train metric: 22.796672821044922, lr: 0.0008642681059427559
[245] train loss: 5.65134871006012, train metric: 20.313506364822388, lr: 0.0008631848613731563
[246] train loss: 13.245222419500351, train metric: 22.274699568748474, lr: 0.00086209800792858
