val loss_ar: 343.3133850097656, loss_spv: 1.0638641119003296, metric_ar: 115.16656494140625, metric_spv: 11.056465148925781
[4000] val loss_ar: 7.2963523424131165e+31, loss_spv: 4.066715240478516, metric_ar: 1.3026838745972736e+16, metric_spv: 16.732603073120117
[2000] val loss_ar: 5.6143104620843975e+26, loss_spv: 1.0438038110733032, metric_ar: 48896277479424.0, metric_spv: 21.735445022583008
[4000] val loss_ar: 4.156548173731179e+27, loss_spv: 13.94379711151123, metric_ar: 178832438984704.0, metric_spv: 29.484716415405273
[6000] val loss_ar: 1.3856901414194836e+23, loss_spv: 0.1589161455631256, metric_ar: 658891276288.0, metric_spv: 15.663578987121582
[8000] val loss_ar: 9.531491478841328e+18, loss_spv: 54.32474899291992, metric_ar: 6093746688.0, metric_spv: 31.483335494995117
[2000] val loss_ar: 8.062817550729216e+16, loss_spv: 0.04616768658161163, metric_ar: 836260928.0, metric_spv: 18.511762619018555
[4000] val loss_ar: 3.2633915885713692e+25, loss_spv: 53.05514907836914, metric_ar: 11123236536320.0, metric_spv: 45.46152877807617
[6000] val loss_ar: 9.576969909797957e+21, loss_spv: 3.874434232711792, metric_ar: 102141296640.0, metric_spv: 22.318655014038086
[8000] val loss_ar: 3.9061274140187034e+17, loss_spv: 5.279301166534424, metric_ar: 1579537408.0, metric_spv: 18.628435134887695
[10000] val loss_ar: 3.2107364746684006e+17, loss_spv: 19.504697799682617, metric_ar: 660197696.0, metric_spv: 30.199127197265625
[12000] val loss_ar: 4.841289759609089e+24, loss_spv: 0.7657994627952576, metric_ar: 3453174415360.0, metric_spv: 15.051040649414062
[14000] val loss_ar: 119.2949447631836, loss_spv: 1.0859652757644653, metric_ar: 79.10723114013672, metric_spv: 24.491056442260742
[16000] val loss_ar: 210.8914794921875, loss_spv: 6.361413478851318, metric_ar: 105.89044189453125, metric_spv: 22.706907272338867
[18000] val loss_ar: 1.2110035282811188e+23, loss_spv: 18.356971740722656, metric_ar: 770166816768.0, metric_spv: 26.67224884033203
[20000] val loss_ar: 191.3187255859375, loss_spv: 1.5799179077148438, metric_ar: 112.03726959228516, metric_spv: 31.048553466796875
[22000] val loss_ar: 3.7911643936776515e+23, loss_spv: 0.657871425151825, metric_ar: 579928129536.0, metric_spv: 16.51448631286621
[2000] val loss_ar: 1.35842791812861e+26, loss_spv: 1.2049040794372559, metric_ar: 29731820929024.0, metric_spv: 19.689802169799805
[4000] val loss_ar: 3.106932346646849e+26, loss_spv: 2.9865620136260986, metric_ar: 24620407193600.0, metric_spv: 18.568483352661133
[6000] val loss_ar: 3.771689252629032e+21, loss_spv: 32.594539642333984, metric_ar: 124984819712.0, metric_spv: 70.35458374023438
[8000] val loss_ar: 1.722703709141453e+28, loss_spv: 0.34297630190849304, metric_ar: 228020266729472.0, metric_spv: 12.681403160095215
[10000] val loss_ar: 2.8003255085163485e+25, loss_spv: 2.037213087081909, metric_ar: 6865457512448.0, metric_spv: 21.13200569152832
[12000] val loss_ar: 1.2323556724253508e+32, loss_spv: 12.421653747558594, metric_ar: 2.272716519165133e+16, metric_spv: 24.456201553344727
[14000] val loss_ar: 427.5450439453125, loss_spv: 1.1047126054763794, metric_ar: 190.18931579589844, metric_spv: 17.028093338012695
[2000] val loss_ar: 1.2642435025358021e+28, loss_spv: 1.5129084587097168, metric_ar: 165687137927168.0, metric_spv: 28.079971313476562
[4000] val loss_ar: 151.6484832763672, loss_spv: 4.409963130950928, metric_ar: 111.8117446899414, metric_spv: 41.10408401489258
[6000] val loss_ar: 1.5629818229520807e+28, loss_spv: 6.914524078369141, metric_ar: 112496845258752.0, metric_spv: 21.363847732543945
[8000] val loss_ar: 260.8674621582031, loss_spv: 26.25702476501465, metric_ar: 119.6254653930664, metric_spv: 37.639793395996094
[2000] val loss_ar: nan, loss_spv: 15.084736824035645, metric_ar: 1709510361088.0, metric_spv: 34.3249626159668
[4000] val loss_ar: nan, loss_spv: 7.347099304199219, metric_ar: 111.42256927490234, metric_spv: 37.99685287475586
[6000] val loss_ar: nan, loss_spv: 2.738199234008789, metric_ar: 115.28360748291016, metric_spv: 47.02894973754883
[8000] val loss_ar: nan, loss_spv: 15.695649147033691, metric_ar: 95.51311492919922, metric_spv: 49.32402420043945
[10000] val loss_ar: nan, loss_spv: 2.043581008911133, metric_ar: 148.55877685546875, metric_spv: 53.706146240234375
[14000] val loss_ar: nan, loss_spv: 2.550732374191284, metric_ar: 91.13720703125, metric_spv: 33.17313766479492
[16000] val loss_ar: nan, loss_spv: 4.846791744232178, metric_ar: 127.5672607421875, metric_spv: 42.21297073364258
[18000] val loss_ar: nan, loss_spv: 0.9568400382995605, metric_ar: 4.870585255460864e+16, metric_spv: 39.16815185546875
[20000] val loss_ar: nan, loss_spv: 1.353826642036438, metric_ar: 75.45787811279297, metric_spv: 35.17695617675781
[22000] val loss_ar: nan, loss_spv: 2.7299182415008545, metric_ar: 8895266501427200.0, metric_spv: 55.65140914916992
[24000] val loss_ar: nan, loss_spv: 13.681714057922363, metric_ar: 2.3024823175636582e+17, metric_spv: 35.031009674072266
[26000] val loss_ar: nan, loss_spv: 1.3014391660690308, metric_ar: 914645184.0, metric_spv: 44.100982666015625
[28000] val loss_ar: nan, loss_spv: 1.7785202264785767, metric_ar: 5245827421306880.0, metric_spv: 44.745208740234375
[30000] val loss_ar: nan, loss_spv: 5.195745944976807, metric_ar: 1.5668894535306445e+17, metric_spv: 39.82175827026367
[34000] val loss_ar: nan, loss_spv: 2.444910764694214, metric_ar: 90.86031341552734, metric_spv: 37.016971588134766
[36000] val loss_ar: nan, loss_spv: 8.021821022033691, metric_ar: 2.240321513586688e+16, metric_spv: 30.674081802368164
[38000] val loss_ar: nan, loss_spv: 5.545350551605225, metric_ar: 726431680.0, metric_spv: 37.277835845947266
