[7] path_loss: 0.5049999952316284, valid_len_loss: 2.546999931335449, std_loss: 0.6980000138282776, lr: 0.0035000001080334187.
[359] path_loss: 0.369, valid_len_loss: 3.072, std_loss: 0.449, lr: 0.09993506222963333.
[367] path_loss: 0.378, valid_len_loss: 3.261, std_loss: 0.394, lr: 0.0999283641576767.
[375] path_loss: 0.325, valid_len_loss: 3.257, std_loss: 0.41, lr: 0.0999213382601738.
[383] path_loss: 0.342, valid_len_loss: 3.096, std_loss: 0.427, lr: 0.09991398453712463.
[391] path_loss: 0.254, valid_len_loss: 3.114, std_loss: 0.445, lr: 0.0999063029885292.
[399] path_loss: 0.311, valid_len_loss: 3.148, std_loss: 0.459, lr: 0.09989829361438751.
[407] path_loss: 1.058, valid_len_loss: 3.135, std_loss: 0.546, lr: 0.09988995641469955.
[415] path_loss: 1.062, valid_len_loss: 2.976, std_loss: 0.447, lr: 0.09988129138946533.
[423] path_loss: 0.243, valid_len_loss: 3.043, std_loss: 0.449, lr: 0.09987229108810425.
[431] path_loss: 0.214, valid_len_loss: 2.935, std_loss: 0.538, lr: 0.0998629704117775.
[439] path_loss: 0.208, valid_len_loss: 3.016, std_loss: 0.529, lr: 0.09985332190990448.
[447] path_loss: 0.111, valid_len_loss: 3.119, std_loss: 0.547, lr: 0.0998433381319046.
[455] path_loss: 1.322, valid_len_loss: 1.684, std_loss: 0.93, lr: 0.09983303397893906.
[463] path_loss: 1.258, valid_len_loss: 1.685, std_loss: 0.909, lr: 0.09982240200042725.
[471] path_loss: 1.479, valid_len_loss: 1.75, std_loss: 0.901, lr: 0.09981144219636917.
[479] path_loss: 1.51, valid_len_loss: 1.752, std_loss: 0.889, lr: 0.09980014711618423.
[487] path_loss: 1.519, valid_len_loss: 1.821, std_loss: 0.849, lr: 0.09978853166103363.
[495] path_loss: 1.886, valid_len_loss: 1.837, std_loss: 0.848, lr: 0.09977658838033676.
[503] path_loss: 2.323, valid_len_loss: 1.784, std_loss: 0.933, lr: 0.09976431727409363.
[511] path_loss: 2.779, valid_len_loss: 1.667, std_loss: 0.945, lr: 0.09975171834230423.
[519] path_loss: 2.051, valid_len_loss: 1.64, std_loss: 0.991, lr: 0.09973879158496857.
[527] path_loss: 1.989, valid_len_loss: 1.603, std_loss: 1.085, lr: 0.09972553700208664.
[535] path_loss: 1.776, valid_len_loss: 1.525, std_loss: 1.102, lr: 0.09971195459365845.
[543] path_loss: 1.267, valid_len_loss: 1.606, std_loss: 1.083, lr: 0.09969804435968399.
[551] path_loss: 1.398, valid_len_loss: 1.609, std_loss: 0.952, lr: 0.09968381375074387.
[559] path_loss: 1.592, valid_len_loss: 1.574, std_loss: 0.837, lr: 0.09966925531625748.
[567] path_loss: 1.056, valid_len_loss: 1.749, std_loss: 0.815, lr: 0.09965436160564423.
[575] path_loss: 0.875, valid_len_loss: 1.857, std_loss: 0.846, lr: 0.09963914752006531.
[583] path_loss: 0.587, valid_len_loss: 1.837, std_loss: 0.807, lr: 0.09962360560894012.
[591] path_loss: 1.166, valid_len_loss: 1.816, std_loss: 0.746, lr: 0.09960774332284927.
[599] path_loss: 1.233, valid_len_loss: 1.858, std_loss: 0.726, lr: 0.09959154576063156.
[607] path_loss: 0.73, valid_len_loss: 1.8, std_loss: 0.719, lr: 0.09957502782344818.
[615] path_loss: 0.77, valid_len_loss: 1.733, std_loss: 0.724, lr: 0.09955818206071854.
[623] path_loss: 0.448, valid_len_loss: 1.726, std_loss: 0.685, lr: 0.09954100847244263.
[631] path_loss: 0.605, valid_len_loss: 1.793, std_loss: 0.634, lr: 0.09952351450920105.
[639] path_loss: 0.611, valid_len_loss: 1.872, std_loss: 0.69, lr: 0.09950569272041321.
[647] path_loss: 1.22, valid_len_loss: 1.786, std_loss: 0.609, lr: 0.0994875431060791.
[655] path_loss: 0.876, valid_len_loss: 1.795, std_loss: 0.586, lr: 0.09946906566619873.
[663] path_loss: 0.841, valid_len_loss: 1.821, std_loss: 0.659, lr: 0.09945026785135269.
[671] path_loss: 0.715, valid_len_loss: 1.87, std_loss: 0.673, lr: 0.09943114221096039.
[679] path_loss: 0.406, valid_len_loss: 2.225, std_loss: 0.676, lr: 0.09941168874502182.
[687] path_loss: 0.283, valid_len_loss: 2.233, std_loss: 0.483, lr: 0.09939191490411758.
[695] path_loss: 0.41, valid_len_loss: 2.239, std_loss: 0.39, lr: 0.09937181323766708.
[703] path_loss: 0.764, valid_len_loss: 2.156, std_loss: 0.432, lr: 0.09935139119625092.
[711] path_loss: 0.671, valid_len_loss: 2.259, std_loss: 0.366, lr: 0.09933064132928848.
[719] path_loss: 0.394, valid_len_loss: 2.323, std_loss: 0.416, lr: 0.09930957108736038.
[727] path_loss: 0.299, valid_len_loss: 2.311, std_loss: 0.439, lr: 0.09928817301988602.
[735] path_loss: 0.413, valid_len_loss: 2.282, std_loss: 0.427, lr: 0.09926644712686539.
[743] path_loss: 0.227, valid_len_loss: 2.446, std_loss: 0.396, lr: 0.09924440085887909.
[751] path_loss: 0.474, valid_len_loss: 2.442, std_loss: 0.312, lr: 0.09922203421592712.
[759] path_loss: 0.401, valid_len_loss: 2.468, std_loss: 0.377, lr: 0.0991993397474289.
[767] path_loss: 0.179, valid_len_loss: 2.464, std_loss: 0.465, lr: 0.099176324903965.
[775] path_loss: 0.178, valid_len_loss: 2.331, std_loss: 0.296, lr: 0.09915298223495483.
[783] path_loss: 0.078, valid_len_loss: 2.406, std_loss: 0.361, lr: 0.099129319190979.
[791] path_loss: 0.043, valid_len_loss: 2.454, std_loss: 0.428, lr: 0.09910532832145691.
[799] path_loss: 0.049, valid_len_loss: 2.455, std_loss: 0.448, lr: 0.09908101707696915.
[807] path_loss: 0.336, valid_len_loss: 2.516, std_loss: 0.282, lr: 0.09905638545751572.
[815] path_loss: 0.181, valid_len_loss: 2.564, std_loss: 0.308, lr: 0.09903143346309662.
[823] path_loss: 0.116, valid_len_loss: 2.497, std_loss: 0.47, lr: 0.09900615364313126.
[831] path_loss: 0.165, valid_len_loss: 2.524, std_loss: 0.43, lr: 0.09898055344820023.
[839] path_loss: 0.033, valid_len_loss: 2.605, std_loss: 0.291, lr: 0.09895463287830353.
[847] path_loss: 0.037, valid_len_loss: 2.631, std_loss: 0.312, lr: 0.09892838448286057.
[855] path_loss: 0.085, valid_len_loss: 2.604, std_loss: 0.294, lr: 0.09890181571245193.
[863] path_loss: 0.027, valid_len_loss: 2.672, std_loss: 0.23, lr: 0.09887493401765823.
[871] path_loss: 0.036, valid_len_loss: 2.703, std_loss: 0.268, lr: 0.09884772449731827.
[879] path_loss: 0.055, valid_len_loss: 2.646, std_loss: 0.319, lr: 0.09882018715143204.
[887] path_loss: 0.037, valid_len_loss: 2.583, std_loss: 0.248, lr: 0.09879233688116074.
[895] path_loss: 0.211, valid_len_loss: 2.636, std_loss: 0.224, lr: 0.09876416623592377.
[903] path_loss: 0.869, valid_len_loss: 2.649, std_loss: 0.508, lr: 0.09873567521572113.
[911] path_loss: 0.97, valid_len_loss: 2.525, std_loss: 0.336, lr: 0.09870685636997223.
[919] path_loss: 0.435, valid_len_loss: 2.51, std_loss: 0.382, lr: 0.09867772459983826.
[927] path_loss: 0.073, valid_len_loss: 2.579, std_loss: 0.351, lr: 0.09864827245473862.
[935] path_loss: 0.028, valid_len_loss: 2.755, std_loss: 0.276, lr: 0.09861849248409271.
[943] path_loss: 0.122, valid_len_loss: 2.696, std_loss: 0.194, lr: 0.09858839958906174.
[951] path_loss: 0.087, valid_len_loss: 2.828, std_loss: 0.309, lr: 0.0985579863190651.
[959] path_loss: 0.687, valid_len_loss: 2.738, std_loss: 0.442, lr: 0.09852725267410278.
[967] path_loss: 0.862, valid_len_loss: 2.588, std_loss: 0.297, lr: 0.0984962061047554.
[975] path_loss: 0.318, valid_len_loss: 2.638, std_loss: 0.27, lr: 0.09846483170986176.
[983] path_loss: 0.383, valid_len_loss: 2.599, std_loss: 0.333, lr: 0.09843314439058304.
[991] path_loss: 0.099, valid_len_loss: 2.581, std_loss: 0.411, lr: 0.09840113669633865.
[999] path_loss: 0.539, valid_len_loss: 2.405, std_loss: 0.346, lr: 0.0983688086271286.
[1007] path_loss: 0.159, valid_len_loss: 2.434, std_loss: 0.412, lr: 0.09833616018295288.
[1015] path_loss: 0.1, valid_len_loss: 2.425, std_loss: 0.483, lr: 0.09830319881439209.
[1023] path_loss: 0.258, valid_len_loss: 2.476, std_loss: 0.376, lr: 0.09826991707086563.
[1031] path_loss: 0.429, valid_len_loss: 2.448, std_loss: 0.356, lr: 0.0982363224029541.
[1039] path_loss: 0.424, valid_len_loss: 2.508, std_loss: 0.352, lr: 0.0982024073600769.
[1047] path_loss: 0.288, valid_len_loss: 2.563, std_loss: 0.306, lr: 0.09816817194223404.
[1055] path_loss: 0.323, valid_len_loss: 2.564, std_loss: 0.371, lr: 0.0981336236000061.
[1063] path_loss: 0.381, valid_len_loss: 2.562, std_loss: 0.346, lr: 0.0980987548828125.
[1071] path_loss: 0.579, valid_len_loss: 2.552, std_loss: 0.335, lr: 0.09806357324123383.
[1079] path_loss: 0.504, valid_len_loss: 2.436, std_loss: 0.198, lr: 0.09802807867527008.
[1087] path_loss: 0.542, valid_len_loss: 2.37, std_loss: 0.275, lr: 0.09799226373434067.
[1095] path_loss: 0.089, valid_len_loss: 2.436, std_loss: 0.298, lr: 0.09795613586902618.
[1103] path_loss: 0.193, valid_len_loss: 2.358, std_loss: 0.263, lr: 0.09791968762874603.
[1111] path_loss: 0.158, valid_len_loss: 2.319, std_loss: 0.324, lr: 0.09788292646408081.
[1119] path_loss: 0.281, valid_len_loss: 2.432, std_loss: 0.253, lr: 0.09784585237503052.
[1127] path_loss: 0.05, valid_len_loss: 2.482, std_loss: 0.537, lr: 0.09780846536159515.
[1135] path_loss: 0.009, valid_len_loss: 2.651, std_loss: 0.484, lr: 0.09777075797319412.
[1143] path_loss: 0.036, valid_len_loss: 2.69, std_loss: 0.358, lr: 0.09773273766040802.
[1151] path_loss: 0.02, valid_len_loss: 2.649, std_loss: 0.384, lr: 0.09769441187381744.
[1159] path_loss: 0.016, valid_len_loss: 2.636, std_loss: 0.43, lr: 0.0976557657122612.
[1167] path_loss: 0.024, valid_len_loss: 2.682, std_loss: 0.314, lr: 0.09761679917573929.
[1175] path_loss: 0.026, valid_len_loss: 2.687, std_loss: 0.283, lr: 0.0975775271654129.
[1183] path_loss: 0.039, valid_len_loss: 2.775, std_loss: 0.301, lr: 0.09753794223070145.
[1191] path_loss: 0.914, valid_len_loss: 2.58, std_loss: 0.302, lr: 0.09749804437160492.
[1199] path_loss: 0.339, valid_len_loss: 2.337, std_loss: 0.268, lr: 0.09745783358812332.
[1207] path_loss: 0.083, valid_len_loss: 2.272, std_loss: 0.276, lr: 0.09741730988025665.
[1215] path_loss: 0.088, valid_len_loss: 2.361, std_loss: 0.317, lr: 0.09737648069858551.
[1223] path_loss: 0.119, valid_len_loss: 2.192, std_loss: 0.312, lr: 0.0973353311419487.
[1231] path_loss: 0.295, valid_len_loss: 2.113, std_loss: 0.422, lr: 0.09729387611150742.
[1239] path_loss: 0.197, valid_len_loss: 2.205, std_loss: 0.438, lr: 0.09725210815668106.
[1247] path_loss: 0.052, valid_len_loss: 2.171, std_loss: 0.474, lr: 0.09721002727746964.
[1255] path_loss: 0.098, valid_len_loss: 2.166, std_loss: 0.536, lr: 0.09716763347387314.
[1263] path_loss: 0.156, valid_len_loss: 2.237, std_loss: 0.558, lr: 0.09712493419647217.
[1271] path_loss: 0.073, valid_len_loss: 2.442, std_loss: 0.499, lr: 0.09708192944526672.
[1279] path_loss: 0.136, valid_len_loss: 2.495, std_loss: 0.367, lr: 0.09703860431909561.
[1287] path_loss: 0.248, valid_len_loss: 2.504, std_loss: 0.394, lr: 0.09699498116970062.
[1295] path_loss: 0.194, valid_len_loss: 2.297, std_loss: 0.466, lr: 0.09695103764533997.
[1303] path_loss: 0.252, valid_len_loss: 2.229, std_loss: 0.477, lr: 0.09690678864717484.
[1311] path_loss: 0.303, valid_len_loss: 2.235, std_loss: 0.454, lr: 0.09686223417520523.
[1319] path_loss: 0.148, valid_len_loss: 2.029, std_loss: 0.589, lr: 0.09681737422943115.
[1327] path_loss: 0.244, valid_len_loss: 1.968, std_loss: 0.581, lr: 0.096772201359272.
[1335] path_loss: 0.241, valid_len_loss: 2.16, std_loss: 0.363, lr: 0.09672672301530838.
[1343] path_loss: 0.323, valid_len_loss: 2.102, std_loss: 0.44, lr: 0.09668093919754028.
[1351] path_loss: 0.425, valid_len_loss: 2.556, std_loss: 0.207, lr: 0.09663484245538712.
[1359] path_loss: 0.34, valid_len_loss: 2.511, std_loss: 0.335, lr: 0.09658844023942947.
[1367] path_loss: 0.437, valid_len_loss: 2.527, std_loss: 0.271, lr: 0.09654173254966736.
[1375] path_loss: 0.212, valid_len_loss: 2.543, std_loss: 0.272, lr: 0.09649471938610077.
[1383] path_loss: 0.17, valid_len_loss: 2.411, std_loss: 0.306, lr: 0.0964474007487297.
[1391] path_loss: 0.184, valid_len_loss: 2.437, std_loss: 0.356, lr: 0.09639977663755417.
[1399] path_loss: 0.761, valid_len_loss: 2.401, std_loss: 0.427, lr: 0.09635184705257416.
[1407] path_loss: 0.888, valid_len_loss: 2.321, std_loss: 0.468, lr: 0.09630361944437027.
[1415] path_loss: 0.806, valid_len_loss: 2.251, std_loss: 0.455, lr: 0.09625507891178131.
[1423] path_loss: 0.314, valid_len_loss: 2.298, std_loss: 0.434, lr: 0.09620623290538788.
[1431] path_loss: 0.549, valid_len_loss: 2.207, std_loss: 0.451, lr: 0.09615708887577057.
[1439] path_loss: 0.55, valid_len_loss: 2.209, std_loss: 0.634, lr: 0.09610763937234879.
[1447] path_loss: 0.549, valid_len_loss: 2.179, std_loss: 0.511, lr: 0.09605788439512253.
[1455] path_loss: 0.198, valid_len_loss: 2.267, std_loss: 0.554, lr: 0.0960078239440918.
[1463] path_loss: 0.26, valid_len_loss: 2.281, std_loss: 0.552, lr: 0.09595746546983719.
[1471] path_loss: 0.286, valid_len_loss: 2.313, std_loss: 0.551, lr: 0.0959068089723587.
[1479] path_loss: 0.203, valid_len_loss: 2.445, std_loss: 0.41, lr: 0.09585584700107574.
[1487] path_loss: 0.122, valid_len_loss: 2.453, std_loss: 0.485, lr: 0.09580457955598831.
[1495] path_loss: 0.214, valid_len_loss: 2.473, std_loss: 0.493, lr: 0.095753014087677.
[1503] path_loss: 0.208, valid_len_loss: 2.445, std_loss: 0.429, lr: 0.09570114314556122.
[1511] path_loss: 0.258, valid_len_loss: 2.393, std_loss: 0.417, lr: 0.09564898163080215.
[1519] path_loss: 0.19, valid_len_loss: 2.368, std_loss: 0.391, lr: 0.09559650719165802.
[1527] path_loss: 0.124, valid_len_loss: 2.517, std_loss: 0.334, lr: 0.0955437421798706.
[1535] path_loss: 0.052, valid_len_loss: 2.66, std_loss: 0.295, lr: 0.09549067169427872.
[1543] path_loss: 0.219, valid_len_loss: 2.563, std_loss: 0.275, lr: 0.09543731063604355.
[1551] path_loss: 0.705, valid_len_loss: 2.606, std_loss: 0.307, lr: 0.0953836441040039.
[1559] path_loss: 0.796, valid_len_loss: 2.477, std_loss: 0.203, lr: 0.09532967954874039.
[1567] path_loss: 0.13, valid_len_loss: 2.433, std_loss: 0.264, lr: 0.09527541697025299.
[1575] path_loss: 0.492, valid_len_loss: 3.375, std_loss: 0.253, lr: 0.09522085636854172.
[1583] path_loss: 1.041, valid_len_loss: 3.156, std_loss: 0.249, lr: 0.09516599774360657.
[1591] path_loss: 0.455, valid_len_loss: 3.287, std_loss: 0.239, lr: 0.09511084854602814.
[1599] path_loss: 0.513, valid_len_loss: 3.194, std_loss: 0.26, lr: 0.09505539387464523.
[1607] path_loss: 0.5, valid_len_loss: 3.226, std_loss: 0.261, lr: 0.09499964863061905.
[1615] path_loss: 0.758, valid_len_loss: 3.187, std_loss: 0.303, lr: 0.09494360536336899.
[1623] path_loss: 0.635, valid_len_loss: 3.25, std_loss: 0.312, lr: 0.09488726407289505.
[1631] path_loss: 1.031, valid_len_loss: 3.281, std_loss: 0.336, lr: 0.09483063220977783.
[1639] path_loss: 1.461, valid_len_loss: 3.317, std_loss: 0.255, lr: 0.09477370232343674.
[1647] path_loss: 1.478, valid_len_loss: 3.343, std_loss: 0.193, lr: 0.09471648186445236.
[1655] path_loss: 1.853, valid_len_loss: 3.328, std_loss: 0.187, lr: 0.09465896338224411.
[1663] path_loss: 3.351, valid_len_loss: 3.005, std_loss: 0.238, lr: 0.09460115432739258.
[1671] path_loss: 2.51, valid_len_loss: 2.863, std_loss: 0.147, lr: 0.09454304724931717.
