epoch0, file 1 / 1552
[7] path_loss: 3.118, valid_len_loss: 8306.072, std_loss: 0.787, lr: 0.000699999975040555.
[319] path_loss: 18.931, valid_len_loss: 6773.001, std_loss: 0.145, lr: 0.009795953519642353.
[327] path_loss: 12.515, valid_len_loss: 9165.94, std_loss: 0.52, lr: 0.00978088565170765.
[335] path_loss: 5.584, valid_len_loss: 7289.464, std_loss: 0.242, lr: 0.009765293449163437.
epoch0, file 25 / 1552
[343] path_loss: 3.09, valid_len_loss: 7045.974, std_loss: 0.155, lr: 0.009749178774654865.
[351] path_loss: 13.682, valid_len_loss: 6133.662, std_loss: 0.594, lr: 0.009732542559504509.
[359] path_loss: 5.892, valid_len_loss: 4604.32, std_loss: 0.247, lr: 0.009715388529002666.
[367] path_loss: 3.674, valid_len_loss: 4787.119, std_loss: 0.292, lr: 0.009697716683149338.
[375] path_loss: 6.321, valid_len_loss: 6387.808, std_loss: 0.491, lr: 0.009679529815912247.
[383] path_loss: 2.32, valid_len_loss: 8500.591, std_loss: 0.179, lr: 0.009660829789936543.
[391] path_loss: 1.593, valid_len_loss: 4579.944, std_loss: 0.197, lr: 0.009641618467867374.
[399] path_loss: 1.584, valid_len_loss: 6537.081, std_loss: 0.186, lr: 0.009621898643672466.
[407] path_loss: 1.787, valid_len_loss: 5759.844, std_loss: 0.334, lr: 0.009601671248674393.
[415] path_loss: 1.031, valid_len_loss: 5925.729, std_loss: 0.304, lr: 0.009580940008163452.
[423] path_loss: 0.655, valid_len_loss: 5067.542, std_loss: 0.144, lr: 0.00955970585346222.
[431] path_loss: 0.385, valid_len_loss: 8211.211, std_loss: 0.312, lr: 0.009537971578538418.
[439] path_loss: 1.112, valid_len_loss: 6733.816, std_loss: 0.209, lr: 0.009515739977359772.
[447] path_loss: 2.315, valid_len_loss: 7235.929, std_loss: 0.473, lr: 0.009493013843894005.
epoch0, file 33 / 1552
[455] path_loss: 27.516, valid_len_loss: 3913.513, std_loss: 0.546, lr: 0.009469794109463692.
[463] path_loss: 2.362, valid_len_loss: 3910.751, std_loss: 0.231, lr: 0.00944608449935913.
[471] path_loss: 1.891, valid_len_loss: 5265.445, std_loss: 0.451, lr: 0.009421886876225471.
[479] path_loss: 4.539, valid_len_loss: 5450.477, std_loss: 1.038, lr: 0.009397204965353012.
[487] path_loss: 3.956, valid_len_loss: 5480.331, std_loss: 0.558, lr: 0.009372040629386902.
[495] path_loss: 3.729, valid_len_loss: 6011.321, std_loss: 0.488, lr: 0.009346396662294865.
[503] path_loss: 2.071, valid_len_loss: 6362.347, std_loss: 0.48, lr: 0.009320275858044624.
[511] path_loss: 3.732, valid_len_loss: 5544.523, std_loss: 0.788, lr: 0.00929368194192648.
[519] path_loss: 8.409, valid_len_loss: 4518.209, std_loss: 0.518, lr: 0.009266616776585579.
[527] path_loss: 4.759, valid_len_loss: 4900.913, std_loss: 0.451, lr: 0.009239084087312222.
[535] path_loss: 11.216, valid_len_loss: 4901.307, std_loss: 1.081, lr: 0.009211085736751556.
[543] path_loss: 6.817, valid_len_loss: 2859.606, std_loss: 0.424, lr: 0.009182626381516457.
[551] path_loss: 0.944, valid_len_loss: 4167.488, std_loss: 0.182, lr: 0.009153707884252071.
[559] path_loss: 0.658, valid_len_loss: 3258.343, std_loss: 0.083, lr: 0.009124334901571274.
epoch0, file 41 / 1552
[567] path_loss: 1.254, valid_len_loss: 5028.039, std_loss: 0.329, lr: 0.009094508364796638.
[575] path_loss: 0.37, valid_len_loss: 4179.024, std_loss: 0.406, lr: 0.009064233861863613.
[583] path_loss: 0.983, valid_len_loss: 2364.756, std_loss: 0.69, lr: 0.009033512324094772.
[591] path_loss: 0.194, valid_len_loss: 2887.217, std_loss: 0.565, lr: 0.009002349339425564.
[599] path_loss: 3.21, valid_len_loss: 5306.207, std_loss: 0.613, lr: 0.008970747701823711.
[607] path_loss: 0.464, valid_len_loss: 4397.375, std_loss: 0.284, lr: 0.008938710205256939.
[615] path_loss: 1.785, valid_len_loss: 2803.978, std_loss: 0.196, lr: 0.008906240575015545.
[623] path_loss: 0.686, valid_len_loss: 2971.832, std_loss: 0.085, lr: 0.008873343467712402.
[631] path_loss: 0.661, valid_len_loss: 3224.975, std_loss: 0.116, lr: 0.00884002074599266.
[639] path_loss: 0.345, valid_len_loss: 3656.206, std_loss: 0.125, lr: 0.008806277066469193.
[647] path_loss: 0.491, valid_len_loss: 5559.721, std_loss: 0.185, lr: 0.008772116154432297.
[655] path_loss: 0.908, valid_len_loss: 4013.807, std_loss: 0.222, lr: 0.008737541735172272.
[663] path_loss: 0.635, valid_len_loss: 1557.848, std_loss: 0.413, lr: 0.008702557533979416.
[671] path_loss: 2.099, valid_len_loss: 1657.276, std_loss: 0.242, lr: 0.008667166344821453.
epoch0, file 49 / 1552
[679] path_loss: 2.585, valid_len_loss: 5223.186, std_loss: 0.346, lr: 0.008631373755633831.
[687] path_loss: 1.44, valid_len_loss: 6973.529, std_loss: 0.825, lr: 0.008595183491706848.
[695] path_loss: 2.142, valid_len_loss: 5446.194, std_loss: 0.729, lr: 0.008558598347008228.
[703] path_loss: 23.043, valid_len_loss: 5077.149, std_loss: 1.55, lr: 0.008521622978150845.
[711] path_loss: 5.638, valid_len_loss: 4207.7, std_loss: 0.365, lr: 0.008484261110424995.
[719] path_loss: 7.834, valid_len_loss: 6704.076, std_loss: 0.237, lr: 0.008446517400443554.
[727] path_loss: 5.249, valid_len_loss: 4000.362, std_loss: 0.161, lr: 0.008408395573496819.
[735] path_loss: 6.669, valid_len_loss: 6715.626, std_loss: 0.14, lr: 0.008369900286197662.
[743] path_loss: 4.054, valid_len_loss: 5980.893, std_loss: 0.129, lr: 0.008331035263836384.
[751] path_loss: 4.122, valid_len_loss: 6581.756, std_loss: 0.365, lr: 0.008291805163025856.
[759] path_loss: 3.144, valid_len_loss: 4823.277, std_loss: 0.111, lr: 0.008252214640378952.
[767] path_loss: 2.274, valid_len_loss: 5489.167, std_loss: 0.15, lr: 0.008212266489863396.
[775] path_loss: 6.608, valid_len_loss: 7347.719, std_loss: 0.32, lr: 0.008171966299414635.
[783] path_loss: 4.464, valid_len_loss: 7732.865, std_loss: 0.228, lr: 0.008131318725645542.
epoch0, file 57 / 1552
[791] path_loss: 18.918, valid_len_loss: 1874.28, std_loss: 0.989, lr: 0.008090327493846416.
[799] path_loss: 9.339, valid_len_loss: 2218.197, std_loss: 0.346, lr: 0.00804899726063013.
[807] path_loss: 13.778, valid_len_loss: 1437.286, std_loss: 1.0, lr: 0.008007332682609558.
[815] path_loss: 15.38, valid_len_loss: 2030.606, std_loss: 0.606, lr: 0.007965338416397572.
[823] path_loss: 20.846, valid_len_loss: 1411.751, std_loss: 0.429, lr: 0.00792301818728447.
[831] path_loss: 32.353, valid_len_loss: 2416.152, std_loss: 0.643, lr: 0.007880378514528275.
[839] path_loss: 34.493, valid_len_loss: 4504.561, std_loss: 1.529, lr: 0.00783742219209671.
[847] path_loss: 40.935, valid_len_loss: 9226.166, std_loss: 1.712, lr: 0.007794155739247799.
[855] path_loss: 39.71, valid_len_loss: 3586.124, std_loss: 0.401, lr: 0.0077505819499492645.
[863] path_loss: 28.7, valid_len_loss: 6682.853, std_loss: 0.615, lr: 0.007706706877797842.
[871] path_loss: 39.393, valid_len_loss: 5632.107, std_loss: 0.749, lr: 0.0076625351794064045.
[879] path_loss: 10.196, valid_len_loss: 4166.681, std_loss: 0.458, lr: 0.007618071045726538.
[887] path_loss: 16.604, valid_len_loss: 8255.675, std_loss: 1.135, lr: 0.007573320064693689.
[895] path_loss: 15.377, valid_len_loss: 6534.745, std_loss: 1.295, lr: 0.0075282868929207325.
epoch0, file 65 / 1552
[903] path_loss: 8.103, valid_len_loss: 2496.93, std_loss: 0.578, lr: 0.00748297618702054.
[911] path_loss: 13.307, valid_len_loss: 1316.355, std_loss: 1.118, lr: 0.00743739353492856.
[919] path_loss: 0.818, valid_len_loss: 3919.068, std_loss: 0.214, lr: 0.007391543593257666.
[927] path_loss: 1.463, valid_len_loss: 2388.757, std_loss: 0.214, lr: 0.007345431484282017.
[935] path_loss: 0.261, valid_len_loss: 1422.489, std_loss: 0.064, lr: 0.007299061864614487.
[943] path_loss: 1.419, valid_len_loss: 1939.009, std_loss: 0.235, lr: 0.007252440322190523.
[951] path_loss: 8.48, valid_len_loss: 2092.597, std_loss: 0.267, lr: 0.007205571513622999.
[959] path_loss: 7.237, valid_len_loss: 2618.521, std_loss: 0.283, lr: 0.0071584610268473625.
[967] path_loss: 5.567, valid_len_loss: 3933.592, std_loss: 0.232, lr: 0.0071111139841377735.
[975] path_loss: 3.014, valid_len_loss: 3126.791, std_loss: 0.194, lr: 0.007063535042107105.
[983] path_loss: 1.011, valid_len_loss: 1806.77, std_loss: 0.156, lr: 0.007015730254352093.
[991] path_loss: 0.513, valid_len_loss: 2040.654, std_loss: 0.106, lr: 0.006967704277485609.
[999] path_loss: 19.915, valid_len_loss: 1584.45, std_loss: 0.834, lr: 0.006919462233781815.
[1007] path_loss: 18.491, valid_len_loss: 2070.206, std_loss: 0.238, lr: 0.006871010176837444.
epoch0, file 73 / 1552
[1015] path_loss: 0.358, valid_len_loss: 3752.145, std_loss: 0.323, lr: 0.006822352297604084.
[1023] path_loss: 0.22, valid_len_loss: 3273.133, std_loss: 0.156, lr: 0.006773495115339756.
[1031] path_loss: 3.81, valid_len_loss: 3584.022, std_loss: 0.34, lr: 0.006724443286657333.
[1039] path_loss: 0.589, valid_len_loss: 3612.35, std_loss: 0.163, lr: 0.006675202399492264.
[1047] path_loss: 0.769, valid_len_loss: 4264.724, std_loss: 0.339, lr: 0.006625778041779995.
[1055] path_loss: 2.252, valid_len_loss: 3850.377, std_loss: 0.359, lr: 0.0065761748701334.
[1063] path_loss: 0.273, valid_len_loss: 3238.759, std_loss: 0.177, lr: 0.006526398938149214.
[1071] path_loss: 0.212, valid_len_loss: 3525.765, std_loss: 0.259, lr: 0.006476455833762884.
[1079] path_loss: 0.837, valid_len_loss: 3147.551, std_loss: 0.384, lr: 0.006426351144909859.
[1087] path_loss: 13.726, valid_len_loss: 3050.201, std_loss: 0.246, lr: 0.0063760895282030106.
[1095] path_loss: 3.539, valid_len_loss: 2992.988, std_loss: 0.458, lr: 0.006325677037239075.
[1103] path_loss: 4.681, valid_len_loss: 2118.141, std_loss: 0.47, lr: 0.006275119259953499.
[1111] path_loss: 6.134, valid_len_loss: 7878.034, std_loss: 0.777, lr: 0.006224421784281731.
[1119] path_loss: 6.804, valid_len_loss: 1887.748, std_loss: 0.47, lr: 0.0061735897324979305.
epoch0, file 81 / 1552
[1127] path_loss: 1.95, valid_len_loss: 7008.646, std_loss: 0.203, lr: 0.006122629623860121.
[1135] path_loss: 3.703, valid_len_loss: 8424.705, std_loss: 0.594, lr: 0.006071545649319887.
[1143] path_loss: 1.498, valid_len_loss: 10714.531, std_loss: 0.383, lr: 0.006020344793796539.
[1151] path_loss: 2.86, valid_len_loss: 9470.165, std_loss: 0.472, lr: 0.00596903171390295.
[1159] path_loss: 1.888, valid_len_loss: 8869.194, std_loss: 0.389, lr: 0.005917612463235855.
[1167] path_loss: 5.153, valid_len_loss: 8146.074, std_loss: 0.347, lr: 0.005866092164069414.
[1175] path_loss: 5.303, valid_len_loss: 7649.633, std_loss: 0.237, lr: 0.00581447733566165.
[1183] path_loss: 4.77, valid_len_loss: 4295.201, std_loss: 0.564, lr: 0.005762773100286722.
[1191] path_loss: 2.789, valid_len_loss: 5672.133, std_loss: 0.849, lr: 0.005710985045880079.
[1199] path_loss: 6.481, valid_len_loss: 6308.959, std_loss: 0.511, lr: 0.005659119226038456.
[1207] path_loss: 2.261, valid_len_loss: 5107.598, std_loss: 0.656, lr: 0.0056071812286973.
[1215] path_loss: 2.9, valid_len_loss: 7341.272, std_loss: 0.539, lr: 0.005555176641792059.
[1223] path_loss: 1.453, valid_len_loss: 5362.831, std_loss: 0.469, lr: 0.005503111053258181.
[1231] path_loss: 1.36, valid_len_loss: 5315.27, std_loss: 0.181, lr: 0.005450990051031113.
epoch0, file 90 / 1552
[1239] path_loss: 22.626, valid_len_loss: 4814.239, std_loss: 0.561, lr: 0.005398820154368877.
[1247] path_loss: 2.781, valid_len_loss: 6267.967, std_loss: 1.096, lr: 0.005346606019884348.
[1255] path_loss: 2.707, valid_len_loss: 8750.303, std_loss: 0.378, lr: 0.0052943541668355465.
[1263] path_loss: 1.354, valid_len_loss: 2897.332, std_loss: 0.326, lr: 0.0052420697174966335.
[1271] path_loss: 3.456, valid_len_loss: 2373.605, std_loss: 0.656, lr: 0.005189759191125631.
[1279] path_loss: 1.266, valid_len_loss: 4179.138, std_loss: 0.694, lr: 0.005137427244335413.
[1287] path_loss: 2.495, valid_len_loss: 4764.439, std_loss: 0.811, lr: 0.005085080862045288.
[1295] path_loss: 5.19, valid_len_loss: 5991.927, std_loss: 0.904, lr: 0.00503272470086813.
[1303] path_loss: 1.155, valid_len_loss: 3960.421, std_loss: 0.417, lr: 0.00498036528006196.
[1311] path_loss: 5.069, valid_len_loss: 4779.622, std_loss: 0.37, lr: 0.00492800772190094.
[1319] path_loss: 0.864, valid_len_loss: 4299.693, std_loss: 0.611, lr: 0.004875658079981804.
[1327] path_loss: 2.576, valid_len_loss: 6658.313, std_loss: 0.536, lr: 0.004823322407901287.
[1335] path_loss: 7.135, valid_len_loss: 2863.706, std_loss: 0.369, lr: 0.00477100582793355.
[1343] path_loss: 8.421, valid_len_loss: 3311.515, std_loss: 0.351, lr: 0.004718714393675327.
epoch0, file 98 / 1552
[1351] path_loss: 1.12, valid_len_loss: 3388.964, std_loss: 0.283, lr: 0.004666453693062067.
[1359] path_loss: 2.339, valid_len_loss: 3554.367, std_loss: 0.643, lr: 0.004614229779690504.
[1367] path_loss: 6.093, valid_len_loss: 3366.833, std_loss: 0.395, lr: 0.004562047775834799.
[1375] path_loss: 1.043, valid_len_loss: 2679.149, std_loss: 0.207, lr: 0.0045099142007529736.
[1383] path_loss: 0.5, valid_len_loss: 4766.722, std_loss: 0.145, lr: 0.004457834176719189.
[1391] path_loss: 0.393, valid_len_loss: 4092.072, std_loss: 0.242, lr: 0.004405813757330179.
[1399] path_loss: 0.184, valid_len_loss: 3198.145, std_loss: 0.159, lr: 0.004353858530521393.
[1407] path_loss: 0.334, valid_len_loss: 3398.446, std_loss: 0.226, lr: 0.004301974084228277.
[1415] path_loss: 0.604, valid_len_loss: 3244.911, std_loss: 0.212, lr: 0.00425016600638628.
[1423] path_loss: 0.669, valid_len_loss: 2923.469, std_loss: 0.183, lr: 0.004198440350592136.
[1431] path_loss: 0.775, valid_len_loss: 1778.279, std_loss: 0.165, lr: 0.004146802704781294.
[1439] path_loss: 9.611, valid_len_loss: 3936.118, std_loss: 0.259, lr: 0.0040952586568892.
[1447] path_loss: 17.405, valid_len_loss: 5772.587, std_loss: 0.47, lr: 0.004043813329190016.
[1455] path_loss: 0.736, valid_len_loss: 4146.348, std_loss: 0.195, lr: 0.003992473240941763.
epoch0, file 106 / 1552
