epoch0, file 1 / 1552
[7] path_loss: 1.429, valid_len_loss: 94.614, std_loss: 1.124, lr: 0.000699999975040555.
[1015] path_loss: 3.209, valid_len_loss: 44.079, std_loss: 1.945, lr: 0.006822352297604084.
[1023] path_loss: 2.926, valid_len_loss: 48.563, std_loss: 1.997, lr: 0.006773495115339756.
[1031] path_loss: 8.729, valid_len_loss: 53.603, std_loss: 3.318, lr: 0.006724443286657333.
[1039] path_loss: 2.169, valid_len_loss: 56.521, std_loss: 1.644, lr: 0.006675202399492264.
[1047] path_loss: 7.711, valid_len_loss: 56.604, std_loss: 2.991, lr: 0.006625778041779995.
[1055] path_loss: 6.393, valid_len_loss: 53.727, std_loss: 1.047, lr: 0.0065761748701334.
[1063] path_loss: 5.238, valid_len_loss: 59.636, std_loss: 1.638, lr: 0.006526398938149214.
[1071] path_loss: 2.905, valid_len_loss: 64.334, std_loss: 1.208, lr: 0.006476455833762884.
[1079] path_loss: 3.724, valid_len_loss: 72.624, std_loss: 0.695, lr: 0.006426351144909859.
[1087] path_loss: 5.337, valid_len_loss: 77.907, std_loss: 0.528, lr: 0.0063760895282030106.
[1095] path_loss: 4.275, valid_len_loss: 70.901, std_loss: 0.411, lr: 0.006325677037239075.
[1103] path_loss: 4.237, valid_len_loss: 70.916, std_loss: 0.592, lr: 0.006275119259953499.
[1111] path_loss: 6.859, valid_len_loss: 58.202, std_loss: 4.632, lr: 0.006224421784281731.
[1119] path_loss: 5.252, valid_len_loss: 63.512, std_loss: 0.585, lr: 0.0061735897324979305.
epoch0, file 81 / 1552
[1127] path_loss: 8.483, valid_len_loss: 62.72, std_loss: 1.777, lr: 0.006122629623860121.
[1135] path_loss: 9.229, valid_len_loss: 69.298, std_loss: 1.728, lr: 0.006071545649319887.
[1143] path_loss: 5.312, valid_len_loss: 73.333, std_loss: 1.475, lr: 0.006020344793796539.
[1151] path_loss: 8.51, valid_len_loss: 70.733, std_loss: 1.203, lr: 0.00596903171390295.
[1159] path_loss: 2.837, valid_len_loss: 73.978, std_loss: 1.203, lr: 0.005917612463235855.
[1167] path_loss: 6.315, valid_len_loss: 72.925, std_loss: 1.211, lr: 0.005866092164069414.
[1175] path_loss: 6.39, valid_len_loss: 74.724, std_loss: 1.251, lr: 0.00581447733566165.
[1183] path_loss: 4.338, valid_len_loss: 81.097, std_loss: 1.775, lr: 0.005762773100286722.
[1191] path_loss: 5.127, valid_len_loss: 84.121, std_loss: 2.648, lr: 0.005710985045880079.
[1199] path_loss: 4.646, valid_len_loss: 89.368, std_loss: 2.274, lr: 0.005659119226038456.
[1207] path_loss: 6.535, valid_len_loss: 75.336, std_loss: 3.674, lr: 0.0056071812286973.
[1215] path_loss: 7.316, valid_len_loss: 76.752, std_loss: 3.387, lr: 0.005555176641792059.
[1223] path_loss: 2.581, valid_len_loss: 81.254, std_loss: 0.716, lr: 0.005503111053258181.
[1231] path_loss: 3.311, valid_len_loss: 88.413, std_loss: 1.089, lr: 0.005450990051031113.
epoch0, file 90 / 1552
[1239] path_loss: 7.67, valid_len_loss: 78.815, std_loss: 2.33, lr: 0.005398820154368877.
[1247] path_loss: 3.939, valid_len_loss: 82.965, std_loss: 4.483, lr: 0.005346606019884348.
[1255] path_loss: 3.819, valid_len_loss: 81.702, std_loss: 2.071, lr: 0.0052943541668355465.
[1263] path_loss: 7.192, valid_len_loss: 82.465, std_loss: 3.174, lr: 0.0052420697174966335.
[1271] path_loss: 6.058, valid_len_loss: 80.165, std_loss: 2.061, lr: 0.005189759191125631.
[1279] path_loss: 8.14, valid_len_loss: 67.312, std_loss: 4.146, lr: 0.005137427244335413.
[1287] path_loss: 4.934, valid_len_loss: 65.695, std_loss: 3.028, lr: 0.005085080862045288.
[1295] path_loss: 10.661, valid_len_loss: 69.856, std_loss: 4.425, lr: 0.00503272470086813.
[1303] path_loss: 2.876, valid_len_loss: 85.548, std_loss: 1.983, lr: 0.00498036528006196.
[1311] path_loss: 6.069, valid_len_loss: 74.336, std_loss: 2.017, lr: 0.00492800772190094.
[1319] path_loss: 6.337, valid_len_loss: 77.116, std_loss: 2.127, lr: 0.004875658079981804.
[1327] path_loss: 11.999, valid_len_loss: 71.017, std_loss: 3.572, lr: 0.004823322407901287.
[1335] path_loss: 12.627, valid_len_loss: 60.454, std_loss: 2.484, lr: 0.00477100582793355.
[1343] path_loss: 7.221, valid_len_loss: 67.145, std_loss: 1.175, lr: 0.004718714393675327.
epoch0, file 98 / 1552
[1351] path_loss: 4.965, valid_len_loss: 61.177, std_loss: 2.386, lr: 0.004666453693062067.
[1359] path_loss: 2.129, valid_len_loss: 62.826, std_loss: 1.089, lr: 0.004614229779690504.
[1367] path_loss: 3.976, valid_len_loss: 67.826, std_loss: 0.407, lr: 0.004562047775834799.
[1375] path_loss: 2.4, valid_len_loss: 75.713, std_loss: 0.357, lr: 0.0045099142007529736.
[1383] path_loss: 1.836, valid_len_loss: 67.565, std_loss: 0.309, lr: 0.004457834176719189.
[1391] path_loss: 1.669, valid_len_loss: 69.838, std_loss: 0.377, lr: 0.004405813757330179.
[1399] path_loss: 2.167, valid_len_loss: 60.86, std_loss: 0.254, lr: 0.004353858530521393.
[1407] path_loss: 1.383, valid_len_loss: 60.799, std_loss: 0.375, lr: 0.004301974084228277.
[1415] path_loss: 2.832, valid_len_loss: 54.631, std_loss: 0.831, lr: 0.00425016600638628.
[1423] path_loss: 3.951, valid_len_loss: 54.372, std_loss: 0.791, lr: 0.004198440350592136.
[1431] path_loss: 1.924, valid_len_loss: 58.677, std_loss: 0.41, lr: 0.004146802704781294.
[1439] path_loss: 5.552, valid_len_loss: 65.129, std_loss: 0.533, lr: 0.0040952586568892.
[1447] path_loss: 6.354, valid_len_loss: 70.993, std_loss: 0.58, lr: 0.004043813329190016.
[1455] path_loss: 5.11, valid_len_loss: 65.627, std_loss: 0.789, lr: 0.003992473240941763.
epoch0, file 106 / 1552
[1463] path_loss: 4.906, valid_len_loss: 107.537, std_loss: 4.624, lr: 0.003941243514418602.
[1471] path_loss: 2.346, valid_len_loss: 104.285, std_loss: 2.953, lr: 0.003890130203217268.
[1479] path_loss: 8.009, valid_len_loss: 105.996, std_loss: 2.725, lr: 0.0038391384296119213.
[1487] path_loss: 3.184, valid_len_loss: 93.063, std_loss: 1.221, lr: 0.0037882737815380096.
[1495] path_loss: 3.927, valid_len_loss: 97.87, std_loss: 1.602, lr: 0.0037375420797616243.
[1503] path_loss: 2.787, valid_len_loss: 93.314, std_loss: 1.908, lr: 0.003686948912218213.
[1511] path_loss: 4.324, valid_len_loss: 96.191, std_loss: 2.917, lr: 0.00363649963401258.
[1519] path_loss: 5.113, valid_len_loss: 98.237, std_loss: 2.367, lr: 0.003586200065910816.
[1527] path_loss: 8.353, valid_len_loss: 95.701, std_loss: 4.347, lr: 0.0035360553301870823.
[1535] path_loss: 7.176, valid_len_loss: 98.895, std_loss: 2.061, lr: 0.0034860712476074696.
[1543] path_loss: 3.295, valid_len_loss: 92.18, std_loss: 0.776, lr: 0.0034362529404461384.
[1551] path_loss: 2.528, valid_len_loss: 90.199, std_loss: 0.497, lr: 0.0033866064622998238.
[1559] path_loss: 3.535, valid_len_loss: 92.225, std_loss: 0.854, lr: 0.0033371367026120424.
[1567] path_loss: 5.634, valid_len_loss: 95.064, std_loss: 5.395, lr: 0.003287849249318242.
epoch0, file 114 / 1552
[1575] path_loss: 4.935, valid_len_loss: 27.25, std_loss: 1.024, lr: 0.0032387496903538704.
[1583] path_loss: 6.359, valid_len_loss: 20.903, std_loss: 1.157, lr: 0.0031898433808237314.
[1591] path_loss: 3.963, valid_len_loss: 32.415, std_loss: 2.087, lr: 0.0031411354430019855.
[1599] path_loss: 4.771, valid_len_loss: 32.354, std_loss: 2.206, lr: 0.003092631231993437.
[1607] path_loss: 8.045, valid_len_loss: 26.213, std_loss: 2.312, lr: 0.003044336335733533.
[1615] path_loss: 6.918, valid_len_loss: 27.43, std_loss: 5.3, lr: 0.002996255876496434.
[1623] path_loss: 13.423, valid_len_loss: 25.202, std_loss: 5.755, lr: 0.002948394976556301.
[1631] path_loss: 10.896, valid_len_loss: 22.012, std_loss: 5.333, lr: 0.0029007592238485813.
[1639] path_loss: 13.993, valid_len_loss: 18.93, std_loss: 4.013, lr: 0.002853353740647435.
[1647] path_loss: 2.119, valid_len_loss: 30.526, std_loss: 2.122, lr: 0.002806183649227023.
[1655] path_loss: 2.835, valid_len_loss: 34.138, std_loss: 2.122, lr: 0.0027592540718615055.
[1663] path_loss: 4.966, valid_len_loss: 28.71, std_loss: 2.698, lr: 0.0027125701308250427.
[1671] path_loss: 13.137, valid_len_loss: 29.549, std_loss: 5.612, lr: 0.002666137181222439.
[1679] path_loss: 6.641, valid_len_loss: 28.096, std_loss: 5.568, lr: 0.0026199601124972105.
epoch0, file 122 / 1552
[1687] path_loss: 2.179, valid_len_loss: 69.807, std_loss: 0.955, lr: 0.002574044046923518.
[1695] path_loss: 1.398, valid_len_loss: 72.022, std_loss: 1.02, lr: 0.0025283938739448786.
[1703] path_loss: 1.437, valid_len_loss: 75.483, std_loss: 1.153, lr: 0.0024830149486660957.
[1711] path_loss: 1.625, valid_len_loss: 76.092, std_loss: 1.006, lr: 0.0024379119277000427.
[1719] path_loss: 2.158, valid_len_loss: 75.654, std_loss: 1.013, lr: 0.00239308993332088.
[1727] path_loss: 1.701, valid_len_loss: 76.516, std_loss: 1.076, lr: 0.002348553854972124.
[1735] path_loss: 2.027, valid_len_loss: 77.278, std_loss: 1.024, lr: 0.0023043083492666483.
[1743] path_loss: 1.571, valid_len_loss: 76.523, std_loss: 1.084, lr: 0.002260358538478613.
[1751] path_loss: 1.814, valid_len_loss: 80.103, std_loss: 1.056, lr: 0.0022167093120515347.
[1759] path_loss: 1.455, valid_len_loss: 77.395, std_loss: 1.149, lr: 0.002173365093767643.
[1767] path_loss: 2.744, valid_len_loss: 78.142, std_loss: 1.705, lr: 0.0021303310059010983.
[1775] path_loss: 2.335, valid_len_loss: 78.811, std_loss: 1.919, lr: 0.00208761147223413.
[1783] path_loss: 8.182, valid_len_loss: 87.903, std_loss: 1.177, lr: 0.0020452113822102547.
[1791] path_loss: 3.208, valid_len_loss: 81.96, std_loss: 1.343, lr: 0.0020031353924423456.
epoch0, file 130 / 1552
[1799] path_loss: 8.587, valid_len_loss: 61.438, std_loss: 2.511, lr: 0.001961387926712632.
[1807] path_loss: 4.177, valid_len_loss: 63.375, std_loss: 4.443, lr: 0.0019199737580493093.
[1815] path_loss: 5.634, valid_len_loss: 68.129, std_loss: 1.57, lr: 0.0018788973102346063.
[1823] path_loss: 6.672, valid_len_loss: 68.446, std_loss: 2.349, lr: 0.0018381631234660745.
[1831] path_loss: 8.186, valid_len_loss: 70.937, std_loss: 2.529, lr: 0.0017977756215259433.
[1839] path_loss: 5.274, valid_len_loss: 74.217, std_loss: 2.371, lr: 0.001757739344611764.
[1847] path_loss: 7.524, valid_len_loss: 65.617, std_loss: 2.742, lr: 0.001718058600090444.
[1855] path_loss: 3.06, valid_len_loss: 64.182, std_loss: 1.933, lr: 0.001678737811744213.
[1863] path_loss: 3.603, valid_len_loss: 69.999, std_loss: 1.948, lr: 0.0016397811705246568.
[1871] path_loss: 3.88, valid_len_loss: 61.767, std_loss: 1.735, lr: 0.0016011931002140045.
[1879] path_loss: 12.2, valid_len_loss: 62.759, std_loss: 4.845, lr: 0.0015629776753485203.
[1887] path_loss: 3.768, valid_len_loss: 69.753, std_loss: 3.847, lr: 0.0015251390868797898.
[1895] path_loss: 15.803, valid_len_loss: 76.264, std_loss: 4.332, lr: 0.0014876816421747208.
[1903] path_loss: 0.876, valid_len_loss: 81.811, std_loss: 0.657, lr: 0.001450609415769577.
epoch0, file 138 / 1552
[1911] path_loss: 3.25, valid_len_loss: 90.493, std_loss: 0.672, lr: 0.0014139263657853007.
[1919] path_loss: 3.681, valid_len_loss: 95.013, std_loss: 0.696, lr: 0.0013776365667581558.
[1927] path_loss: 3.106, valid_len_loss: 99.473, std_loss: 0.509, lr: 0.0013417439768090844.
[1935] path_loss: 3.862, valid_len_loss: 99.661, std_loss: 0.584, lr: 0.0013062525540590286.
[1943] path_loss: 3.324, valid_len_loss: 96.815, std_loss: 0.541, lr: 0.0012711662566289306.
[1951] path_loss: 1.797, valid_len_loss: 96.62, std_loss: 0.646, lr: 0.0012364888098090887.
[1959] path_loss: 1.45, valid_len_loss: 92.17, std_loss: 0.618, lr: 0.0012022240553051233.
[1967] path_loss: 1.751, valid_len_loss: 88.63, std_loss: 0.616, lr: 0.0011683758348226547.
[1975] path_loss: 0.925, valid_len_loss: 92.14, std_loss: 0.808, lr: 0.0011349477572366595.
[1983] path_loss: 1.42, valid_len_loss: 88.271, std_loss: 0.753, lr: 0.0011019435478374362.
[1991] path_loss: 1.325, valid_len_loss: 92.188, std_loss: 0.844, lr: 0.0010693666990846395.
[1999] path_loss: 1.522, valid_len_loss: 88.063, std_loss: 0.727, lr: 0.0010372210526838899.
[2007] path_loss: 1.411, valid_len_loss: 88.34, std_loss: 0.715, lr: 0.0010055098682641983.
[2015] path_loss: 2.647, valid_len_loss: 89.907, std_loss: 1.485, lr: 0.0009742367547005415.
epoch0, file 146 / 1552
[2023] path_loss: 6.572, valid_len_loss: 60.815, std_loss: 1.287, lr: 0.0009434050880372524.
[2031] path_loss: 3.548, valid_len_loss: 55.48, std_loss: 0.608, lr: 0.000913018302526325.
[2039] path_loss: 8.66, valid_len_loss: 56.126, std_loss: 2.577, lr: 0.0008830797160044312.
[2047] path_loss: 3.431, valid_len_loss: 56.521, std_loss: 3.073, lr: 0.0008535925881005824.
[2055] path_loss: 6.46, valid_len_loss: 57.225, std_loss: 3.021, lr: 0.0008245601202361286.
[2063] path_loss: 5.466, valid_len_loss: 51.953, std_loss: 3.261, lr: 0.000795985572040081.
[2071] path_loss: 5.779, valid_len_loss: 60.146, std_loss: 4.221, lr: 0.0007678720285184681.
[2079] path_loss: 8.137, valid_len_loss: 63.591, std_loss: 2.58, lr: 0.0007402225746773183.
[2087] path_loss: 4.639, valid_len_loss: 65.191, std_loss: 0.568, lr: 0.0007130402373149991.
[2095] path_loss: 5.039, valid_len_loss: 60.468, std_loss: 1.048, lr: 0.000686328043229878.
[2103] path_loss: 3.352, valid_len_loss: 60.628, std_loss: 1.436, lr: 0.0006600889028050005.
[2111] path_loss: 7.591, valid_len_loss: 60.574, std_loss: 1.804, lr: 0.0006343256682157516.
[2119] path_loss: 10.021, valid_len_loss: 53.527, std_loss: 2.517, lr: 0.000609041191637516.
[2127] path_loss: 10.952, valid_len_loss: 53.76, std_loss: 1.956, lr: 0.0005842382088303566.
epoch0, file 154 / 1552
[2135] path_loss: 5.745, valid_len_loss: 55.841, std_loss: 1.03, lr: 0.0005599195137619972.
[2143] path_loss: 5.7, valid_len_loss: 60.942, std_loss: 1.156, lr: 0.0005360876675695181.
